episode,advantage_mean,baseline_cost_mean,sampled_cost_mean,entropy_mean,tonn_cost_mean,sampled_minus_tonn
8486,-0.26053208112716675,9.730932235717773,9.991463661193848,0.4833596348762512,,
8487,-0.250186949968338,9.612303733825684,9.8624906539917,0.48540374636650085,,
8488,-0.25464296340942383,9.660540580749512,9.915184020996094,0.47985634207725525,,
8489,-0.2502983510494232,9.76327133178711,10.013570785522461,0.4858736991882324,,
8490,-0.31083646416664124,9.603981018066406,9.914817810058594,0.5020589232444763,,
8491,-0.1877128630876541,9.758711814880371,9.94642448425293,0.48597314953804016,,
8492,-0.2645229399204254,9.586074829101562,9.850598335266113,0.48710185289382935,,
8493,-0.27621281147003174,9.6573486328125,9.933561325073242,0.4979785084724426,,
8494,-0.2667689919471741,9.50057601928711,9.767345428466797,0.4900434911251068,,
8495,-0.2302093505859375,9.641003608703613,9.87121295928955,0.5055381059646606,,
8496,-0.27687886357307434,9.758996963500977,10.03587532043457,0.48775914311408997,,
8497,-0.30968576669692993,9.71335220336914,10.023037910461426,0.48530566692352295,,
8498,-0.22729209065437317,9.58100414276123,9.808295249938965,0.49983587861061096,,
8499,-0.20388898253440857,9.66183090209961,9.865720748901367,0.4997740685939789,,
8500,-0.2727939486503601,9.607673645019531,9.880467414855957,0.4881627559661865,10.113407135009766,-0.23293939232826233
8501,-0.2731121778488159,9.675642013549805,9.948753356933594,0.48733025789260864,,
8502,-0.22714033722877502,9.640937805175781,9.868078231811523,0.4867440164089203,,
8503,-0.2790300250053406,9.50705623626709,9.786087036132812,0.5018434524536133,,
8504,-0.3059372901916504,9.600360870361328,9.90629768371582,0.5022897720336914,,
8505,-0.2569027543067932,9.651285171508789,9.908186912536621,0.5012313723564148,,
8506,-0.2882746756076813,9.595232009887695,9.883506774902344,0.5064112544059753,,
8507,-0.307075560092926,9.604620933532715,9.911697387695312,0.48256585001945496,,
8508,-0.27668535709381104,9.581833839416504,9.858518600463867,0.49495553970336914,,
8509,-0.278043657541275,9.622953414916992,9.900997161865234,0.49595698714256287,,
8510,-0.20830819010734558,9.591492652893066,9.799800872802734,0.4847792983055115,,
8511,-0.31912797689437866,9.570958137512207,9.89008617401123,0.5015321969985962,,
8512,-0.24943560361862183,9.713407516479492,9.962843894958496,0.47458428144454956,,
8513,-0.20316949486732483,9.578580856323242,9.781750679016113,0.477210134267807,,
8514,-0.2631309926509857,9.523305892944336,9.786437034606934,0.493437260389328,,
8515,-0.2534886598587036,9.762436866760254,10.015925407409668,0.48979097604751587,,
8516,-0.251842737197876,9.580890655517578,9.832733154296875,0.4898262917995453,,
8517,-0.3073178231716156,9.61550521850586,9.922822952270508,0.4989078640937805,,
8518,-0.269565224647522,9.723950386047363,9.993515014648438,0.5004830360412598,,
8519,-0.32765069603919983,9.570894241333008,9.898544311523438,0.505609929561615,,
8520,-0.2780669927597046,9.596522331237793,9.874588966369629,0.4915653467178345,,
8521,-0.2724815011024475,9.64792251586914,9.920404434204102,0.48594626784324646,,
8522,-0.2169264853000641,9.725647926330566,9.942573547363281,0.5104342699050903,,
8523,-0.2818470597267151,9.676593780517578,9.958440780639648,0.4884019196033478,,
8524,-0.24944990873336792,9.634479522705078,9.883930206298828,0.5069016814231873,,
8525,-0.2879670262336731,9.652515411376953,9.940483093261719,0.4928930699825287,10.15246295928955,-0.21198046207427979
8526,-0.3045280873775482,9.58365535736084,9.88818359375,0.4894448220729828,,
8527,-0.2640349864959717,9.57419204711914,9.838227272033691,0.49095097184181213,,
8528,-0.2795465886592865,9.661514282226562,9.941061019897461,0.4928668141365051,,
8529,-0.21687529981136322,9.603755950927734,9.82063102722168,0.4934729039669037,,
8530,-0.304242879152298,9.637182235717773,9.941424369812012,0.5098061561584473,,
8531,-0.28844597935676575,9.48737907409668,9.775825500488281,0.5055374503135681,,
8532,-0.34970027208328247,9.544378280639648,9.894078254699707,0.5076541900634766,,
8533,-0.26440122723579407,9.672340393066406,9.936742782592773,0.49491262435913086,,
8534,-0.2744758129119873,9.657330513000488,9.931806564331055,0.508766770362854,,
8535,-0.28413912653923035,9.587678909301758,9.871818542480469,0.4909055531024933,,
8536,-0.3455977141857147,9.684215545654297,10.029813766479492,0.5070692300796509,,
8537,-0.3088909983634949,9.690803527832031,9.99969482421875,0.48993104696273804,,
8538,-0.26246553659439087,9.626205444335938,9.888671875,0.5092226266860962,,
8539,-0.22700795531272888,9.645374298095703,9.872382164001465,0.4945317208766937,,
8540,-0.25407564640045166,9.58073902130127,9.834814071655273,0.49795594811439514,,
8541,-0.2940884828567505,9.675992965698242,9.970081329345703,0.502699613571167,,
8542,-0.25303900241851807,9.559551239013672,9.812590599060059,0.5062171220779419,,
8543,-0.2877049446105957,9.626925468444824,9.914630889892578,0.5038507580757141,,
8544,-0.2943684756755829,9.549673080444336,9.844040870666504,0.5066496133804321,,
8545,-0.2021859884262085,9.663497924804688,9.865684509277344,0.48933106660842896,,
8546,-0.16937047243118286,9.569478988647461,9.738849639892578,0.49196717143058777,,
8547,-0.2865845263004303,9.65553092956543,9.942115783691406,0.5009587407112122,,
8548,-0.23887059092521667,9.711523056030273,9.950393676757812,0.48811641335487366,,
8549,-0.2970176637172699,9.573308944702148,9.870326042175293,0.49132102727890015,,
8550,-0.28233134746551514,9.578163146972656,9.860494613647461,0.49088603258132935,10.084222793579102,-0.22372883558273315
8551,-0.26800835132598877,9.57075309753418,9.838762283325195,0.5038507580757141,,
8552,-0.29363805055618286,9.599504470825195,9.893142700195312,0.5105533003807068,,
8553,-0.2765768766403198,9.64323902130127,9.919816017150879,0.4868760406970978,,
8554,-0.33606788516044617,9.503730773925781,9.839797973632812,0.4978353679180145,,
8555,-0.291595458984375,9.598283767700195,9.88987922668457,0.4964437484741211,,
8556,-0.21359890699386597,9.665145874023438,9.878744125366211,0.49271073937416077,,
8557,-0.1777971237897873,9.758292198181152,9.936090469360352,0.4852481782436371,,
8558,-0.2656481862068176,9.591119766235352,9.856768608093262,0.4892502725124359,,
8559,-0.354797899723053,9.499313354492188,9.854110717773438,0.49543407559394836,,
8560,-0.24368686974048615,9.623103141784668,9.866790771484375,0.491289347410202,,
8561,-0.30822479724884033,9.655706405639648,9.963932037353516,0.5010911822319031,,
8562,-0.23441612720489502,9.551730155944824,9.78614616394043,0.48780927062034607,,
8563,-0.3596278429031372,9.59683609008789,9.956463813781738,0.4960290789604187,,
8564,-0.30760541558265686,9.591276168823242,9.898880958557129,0.48469212651252747,,
8565,-0.3159574270248413,9.706378936767578,10.02233600616455,0.4845215082168579,,
8566,-0.21592701971530914,9.615087509155273,9.831014633178711,0.4888876676559448,,
8567,-0.22805778682231903,9.592377662658691,9.820435523986816,0.5027112364768982,,
8568,-0.26391521096229553,9.595930099487305,9.859846115112305,0.4976480007171631,,
8569,-0.21496698260307312,9.67677116394043,9.891738891601562,0.49884483218193054,,
8570,-0.26191246509552,9.572078704833984,9.833990097045898,0.5057703852653503,,
8571,-0.34099411964416504,9.633462905883789,9.974457740783691,0.49831077456474304,,
8572,-0.2996150851249695,9.583832740783691,9.883447647094727,0.5032330751419067,,
8573,-0.24613623321056366,9.638141632080078,9.88427734375,0.4847417175769806,,
8574,-0.2757989764213562,9.601743698120117,9.877542495727539,0.4857165515422821,,
8575,-0.20834851264953613,9.662230491638184,9.87057876586914,0.5041981339454651,10.081625938415527,-0.2110477089881897
8576,-0.30970561504364014,9.507086753845215,9.816792488098145,0.499621719121933,,
8577,-0.2790031135082245,9.59549331665039,9.874496459960938,0.4898608922958374,,
8578,-0.2865825295448303,9.59687328338623,9.883455276489258,0.48580461740493774,,
8579,-0.36456799507141113,9.613998413085938,9.978567123413086,0.48692309856414795,,
8580,-0.24322517216205597,9.555879592895508,9.799104690551758,0.49772143363952637,,
8581,-0.27735981345176697,9.588651657104492,9.866010665893555,0.5020741820335388,,
8582,-0.3225122094154358,9.5689058303833,9.89141845703125,0.48826438188552856,,
8583,-0.3167015314102173,9.645148277282715,9.961849212646484,0.4845050871372223,,
8584,-0.32512545585632324,9.57367992401123,9.898805618286133,0.4879586100578308,,
8585,-0.2916424870491028,9.610660552978516,9.902301788330078,0.488260954618454,,
8586,-0.2584376633167267,9.618305206298828,9.876742362976074,0.5014626979827881,,
8587,-0.3714579939842224,9.546646118164062,9.91810417175293,0.48660844564437866,,
8588,-0.22590123116970062,9.684444427490234,9.910345077514648,0.49546343088150024,,
8589,-0.2510441839694977,9.633258819580078,9.884303092956543,0.48764660954475403,,
8590,-0.3203137516975403,9.606733322143555,9.927047729492188,0.5036998987197876,,
8591,-0.2709607779979706,9.676225662231445,9.947186470031738,0.49803534150123596,,
8592,-0.29853397607803345,9.565055847167969,9.863590240478516,0.4900098443031311,,
8593,-0.32314544916152954,9.765581130981445,10.088726043701172,0.49703511595726013,,
8594,-0.2268896996974945,9.673458099365234,9.900348663330078,0.4863605201244354,,
8595,-0.24805155396461487,9.622913360595703,9.870965003967285,0.4902789294719696,,
8596,-0.25594478845596313,9.700776100158691,9.956721305847168,0.4850928783416748,,
8597,-0.24904116988182068,9.582639694213867,9.831681251525879,0.4843997657299042,,
8598,-0.25747615098953247,9.700660705566406,9.958136558532715,0.4939444959163666,,
8599,-0.26112693548202515,9.707818984985352,9.96894645690918,0.4945712089538574,,
8600,-0.23229441046714783,9.642328262329102,9.874622344970703,0.48560476303100586,10.173187255859375,-0.29856497049331665
8601,-0.28987839818000793,9.655824661254883,9.945703506469727,0.4887023866176605,,
8602,-0.3351978659629822,9.570634841918945,9.905832290649414,0.48175302147865295,,
8603,-0.3112601041793823,9.576879501342773,9.888138771057129,0.4940962493419647,,
8604,-0.2543642222881317,9.645357131958008,9.899721145629883,0.4944547712802887,,
8605,-0.2691565454006195,9.577354431152344,9.84650993347168,0.48313575983047485,,
8606,-0.34016653895378113,9.571779251098633,9.911945343017578,0.48215246200561523,,
8607,-0.2774953842163086,9.547819137573242,9.825313568115234,0.48364734649658203,,
8608,-0.2998432219028473,9.5258150100708,9.825658798217773,0.48732811212539673,,
8609,-0.27582937479019165,9.643635749816895,9.919465065002441,0.49823126196861267,,
8610,-0.2107035219669342,9.685714721679688,9.896418571472168,0.49430471658706665,,
8611,-0.2265804409980774,9.642672538757324,9.869253158569336,0.47852402925491333,,
8612,-0.30578482151031494,9.561870574951172,9.867655754089355,0.5002070665359497,,
8613,-0.2303205132484436,9.739831924438477,9.970152854919434,0.49730759859085083,,
8614,-0.26763051748275757,9.566021919250488,9.833651542663574,0.48009827733039856,,
8615,-0.20359937846660614,9.61341667175293,9.8170166015625,0.4898981750011444,,
8616,-0.3133094310760498,9.608720779418945,9.922029495239258,0.4954282343387604,,
8617,-0.21009597182273865,9.678815841674805,9.888911247253418,0.4723546802997589,,
8618,-0.2844105064868927,9.666046142578125,9.950455665588379,0.49098944664001465,,
8619,-0.2317628115415573,9.699054718017578,9.930817604064941,0.4889693856239319,,
8620,-0.3483283221721649,9.630443572998047,9.978771209716797,0.4915630519390106,,
8621,-0.22206340730190277,9.740949630737305,9.9630126953125,0.49126559495925903,,
8622,-0.2664666175842285,9.61524772644043,9.881714820861816,0.48286980390548706,,
8623,-0.18838024139404297,9.642969131469727,9.831350326538086,0.47927752137184143,,
8624,-0.22741281986236572,9.672419548034668,9.899831771850586,0.4867764413356781,,
8625,-0.24352863430976868,9.64307689666748,9.886605262756348,0.48346298933029175,10.118621826171875,-0.23201553523540497
8626,-0.2563507556915283,9.652006149291992,9.908355712890625,0.49143677949905396,,
8627,-0.1753755509853363,9.627442359924316,9.802818298339844,0.4966796040534973,,
8628,-0.28208068013191223,9.619348526000977,9.90142822265625,0.48389312624931335,,
8629,-0.20577223598957062,9.61822509765625,9.82399845123291,0.48205238580703735,,
8630,-0.24841344356536865,9.597177505493164,9.845590591430664,0.4792124032974243,,
8631,-0.2635872960090637,9.645003318786621,9.908590316772461,0.49554234743118286,,
8632,-0.2501313388347626,9.570355415344238,9.820487976074219,0.49436578154563904,,
8633,-0.3271028995513916,9.663623809814453,9.99072551727295,0.47907590866088867,,
8634,-0.2503088712692261,9.586912155151367,9.837221145629883,0.4928862750530243,,
8635,-0.22803425788879395,9.569860458374023,9.797895431518555,0.4765875041484833,,
8636,-0.19877806305885315,9.626504898071289,9.825282096862793,0.4955132007598877,,
8637,-0.2621396780014038,9.666831016540527,9.928971290588379,0.4855281710624695,,
8638,-0.3136909306049347,9.475439071655273,9.789129257202148,0.4926735460758209,,
8639,-0.20590180158615112,9.582477569580078,9.78837776184082,0.4780413806438446,,
8640,-0.2593621015548706,9.675150871276855,9.934513092041016,0.49871525168418884,,
8641,-0.31159886717796326,9.616239547729492,9.927837371826172,0.49053001403808594,,
8642,-0.37319672107696533,9.661712646484375,10.03490924835205,0.4776979088783264,,
8643,-0.2166578769683838,9.646733283996582,9.863390922546387,0.4816869795322418,,
8644,-0.2538157105445862,9.61695671081543,9.870772361755371,0.49044284224510193,,
8645,-0.26582789421081543,9.607336044311523,9.873164176940918,0.4900585114955902,,
8646,-0.2251635193824768,9.575139999389648,9.800304412841797,0.4916362762451172,,
8647,-0.20833662152290344,9.601146697998047,9.80948257446289,0.49418917298316956,,
8648,-0.33571314811706543,9.616055488586426,9.95176887512207,0.47781211137771606,,
8649,-0.25555792450904846,9.545378684997559,9.800936698913574,0.4918385446071625,,
8650,-0.2686639726161957,9.65484619140625,9.923510551452637,0.4927643835544586,10.147205352783203,-0.22369414567947388
8651,-0.29704055190086365,9.58797836303711,9.885019302368164,0.4868543744087219,,
8652,-0.2534017264842987,9.703598022460938,9.956999778747559,0.4732065796852112,,
8653,-0.22624121606349945,9.658409118652344,9.884649276733398,0.48692741990089417,,
8654,-0.2712121605873108,9.491764068603516,9.762975692749023,0.48480793833732605,,
8655,-0.2831638753414154,9.600391387939453,9.883556365966797,0.4792661666870117,,
8656,-0.2508382201194763,9.621692657470703,9.87253189086914,0.4755743145942688,,
8657,-0.29151836037635803,9.550808906555176,9.842327117919922,0.48371168971061707,,
8658,-0.240535706281662,9.609081268310547,9.849616050720215,0.4780377447605133,,
8659,-0.1770399957895279,9.711054801940918,9.888094902038574,0.47115546464920044,,
8660,-0.2919975221157074,9.546844482421875,9.838842391967773,0.49671801924705505,,
8661,-0.25801771879196167,9.595481872558594,9.853499412536621,0.4924899637699127,,
8662,-0.2524228096008301,9.640932083129883,9.893355369567871,0.49515190720558167,,
8663,-0.2298167645931244,9.678770065307617,9.908586502075195,0.48933273553848267,,
8664,-0.2600812315940857,9.616045951843262,9.876127243041992,0.4804653823375702,,
8665,-0.24337857961654663,9.749302864074707,9.992681503295898,0.49746328592300415,,
8666,-0.20738700032234192,9.684637069702148,9.892023086547852,0.4966525137424469,,
8667,-0.2643496096134186,9.569162368774414,9.833512306213379,0.4822746515274048,,
8668,-0.2317255288362503,9.688633918762207,9.920358657836914,0.4880134165287018,,
8669,-0.2919449806213379,9.645593643188477,9.937538146972656,0.4869583249092102,,
8670,-0.282275527715683,9.658158302307129,9.940433502197266,0.4918447434902191,,
8671,-0.23645830154418945,9.688552856445312,9.92501163482666,0.49148860573768616,,
8672,-0.22036725282669067,9.713736534118652,9.934103012084961,0.49963435530662537,,
8673,-0.19143077731132507,9.560468673706055,9.751900672912598,0.49521318078041077,,
8674,-0.2886214554309845,9.717111587524414,10.005733489990234,0.4954283833503723,,
8675,-0.21564190089702606,9.64052677154541,9.856168746948242,0.4991476237773895,10.084705352783203,-0.22853651642799377
8676,-0.29110419750213623,9.578347206115723,9.869451522827148,0.4843962788581848,,
8677,-0.3096015155315399,9.482266426086426,9.791868209838867,0.5056034326553345,,
8678,-0.26996880769729614,9.618549346923828,9.888518333435059,0.4875304698944092,,
8679,-0.29447394609451294,9.654839515686035,9.94931411743164,0.49694156646728516,,
8680,-0.2754157483577728,9.567071914672852,9.842487335205078,0.49612554907798767,,
8681,-0.2895280122756958,9.751774787902832,10.041302680969238,0.49907588958740234,,
8682,-0.27198702096939087,9.59199333190918,9.86397933959961,0.48293936252593994,,
8683,-0.31753775477409363,9.574642181396484,9.892179489135742,0.4855971336364746,,
8684,-0.2273261845111847,9.633569717407227,9.860895156860352,0.4841780662536621,,
8685,-0.21360540390014648,9.691139221191406,9.904744148254395,0.49638667702674866,,
8686,-0.2545774579048157,9.561477661132812,9.816055297851562,0.4852793514728546,,
8687,-0.2957126200199127,9.532712936401367,9.828424453735352,0.5031315684318542,,
8688,-0.2829471826553345,9.603036880493164,9.885984420776367,0.4989790916442871,,
8689,-0.19686919450759888,9.62643814086914,9.823307037353516,0.48331087827682495,,
8690,-0.1723105013370514,9.61265754699707,9.784967422485352,0.4904123544692993,,
8691,-0.23516011238098145,9.680295944213867,9.91545581817627,0.4910794198513031,,
8692,-0.30443763732910156,9.616756439208984,9.921194076538086,0.49731728434562683,,
8693,-0.25163328647613525,9.617048263549805,9.868680953979492,0.48581069707870483,,
8694,-0.2853364050388336,9.598773002624512,9.884109497070312,0.5004308819770813,,
8695,-0.34107452630996704,9.60302734375,9.944101333618164,0.4970657527446747,,
8696,-0.258077472448349,9.619312286376953,9.877389907836914,0.4849107265472412,,
8697,-0.21350345015525818,9.627527236938477,9.841032028198242,0.4937105178833008,,
8698,-0.2861698269844055,9.633011817932129,9.919181823730469,0.4989016652107239,,
8699,-0.28869226574897766,9.59677505493164,9.885466575622559,0.48525291681289673,,
8700,-0.25324052572250366,9.705770492553711,9.95901107788086,0.48040565848350525,10.128484725952148,-0.1694737821817398
8701,-0.3741169571876526,9.547524452209473,9.921642303466797,0.4947558343410492,,
8702,-0.23088201880455017,9.69078254699707,9.921663284301758,0.4801689088344574,,
8703,-0.2674512267112732,9.688075065612793,9.955525398254395,0.48357728123664856,,
8704,-0.23328280448913574,9.692258834838867,9.925540924072266,0.48258671164512634,,
8705,-0.24952298402786255,9.633285522460938,9.882807731628418,0.48566296696662903,,
8706,-0.29894664883613586,9.565763473510742,9.864709854125977,0.4888783097267151,,
8707,-0.23499304056167603,9.548686981201172,9.783679962158203,0.4803036153316498,,
8708,-0.24174870550632477,9.631490707397461,9.873239517211914,0.49503594636917114,,
8709,-0.23718371987342834,9.668148040771484,9.905332565307617,0.4810817837715149,,
8710,-0.3018268942832947,9.60214614868164,9.903972625732422,0.4876987338066101,,
8711,-0.2612772583961487,9.668375968933105,9.92965316772461,0.4845609664916992,,
8712,-0.2498851716518402,9.716920852661133,9.966806411743164,0.48076847195625305,,
8713,-0.3043021857738495,9.565338134765625,9.869640350341797,0.500832736492157,,
8714,-0.2635456323623657,9.575782775878906,9.839327812194824,0.483511745929718,,
8715,-0.16953176259994507,9.678180694580078,9.847711563110352,0.4954659640789032,,
8716,-0.2717874050140381,9.617210388183594,9.888998031616211,0.49535247683525085,,
8717,-0.29494917392730713,9.600175857543945,9.895124435424805,0.48045212030410767,,
8718,-0.2482551485300064,9.65726089477539,9.905515670776367,0.478159636259079,,
8719,-0.3226641118526459,9.604818344116211,9.927483558654785,0.4947640895843506,,
8720,-0.2560218870639801,9.611466407775879,9.867487907409668,0.49744072556495667,,
8721,-0.22514984011650085,9.610092163085938,9.835241317749023,0.48093897104263306,,
8722,-0.2732609808444977,9.602603912353516,9.87586498260498,0.49792900681495667,,
8723,-0.2941073775291443,9.60129165649414,9.895398139953613,0.49320313334465027,,
8724,-0.2691722512245178,9.550613403320312,9.819786071777344,0.5031054019927979,,
8725,-0.2194586545228958,9.593796730041504,9.813254356384277,0.4807528555393219,10.03544807434082,-0.22219225764274597
8726,-0.23149770498275757,9.687379837036133,9.918877601623535,0.4925772249698639,,
8727,-0.30484235286712646,9.57792854309082,9.882771492004395,0.4712075889110565,,
8728,-0.2842835485935211,9.536290168762207,9.820573806762695,0.49171915650367737,,
8729,-0.31001144647598267,9.738847732543945,10.048859596252441,0.4947385787963867,,
8730,-0.21467188000679016,9.52509880065918,9.73976993560791,0.49754172563552856,,
8731,-0.33658143877983093,9.62914752960205,9.965728759765625,0.46236175298690796,,
8732,-0.198166161775589,9.618722915649414,9.816888809204102,0.49398502707481384,,
8733,-0.2227107733488083,9.645456314086914,9.86816692352295,0.47950035333633423,,
8734,-0.26416629552841187,9.611722946166992,9.87588882446289,0.4962618052959442,,
8735,-0.2535715103149414,9.67531967163086,9.928890228271484,0.4811754822731018,,
8736,-0.27217474579811096,9.627573013305664,9.899747848510742,0.4658748209476471,,
8737,-0.3312411308288574,9.628047943115234,9.959288597106934,0.48295778036117554,,
8738,-0.26015377044677734,9.591144561767578,9.851297378540039,0.4989837110042572,,
8739,-0.2956680655479431,9.569411277770996,9.865079879760742,0.4816724956035614,,
8740,-0.24299444258213043,9.558202743530273,9.801197052001953,0.4822288751602173,,
8741,-0.2915072441101074,9.575471878051758,9.866979598999023,0.485492467880249,,
8742,-0.25961002707481384,9.683635711669922,9.943244934082031,0.49463707208633423,,
8743,-0.24010537564754486,9.612102508544922,9.852208137512207,0.4882882237434387,,
8744,-0.24162639677524567,9.616573333740234,9.858200073242188,0.49944329261779785,,
8745,-0.29304182529449463,9.651540756225586,9.94458293914795,0.4800203740596771,,
8746,-0.23452724516391754,9.696162223815918,9.930688858032227,0.4912615418434143,,
8747,-0.2801893949508667,9.586461067199707,9.866650581359863,0.4835478365421295,,
8748,-0.2310265749692917,9.613971710205078,9.844998359680176,0.500024676322937,,
8749,-0.27861487865448,9.713632583618164,9.992247581481934,0.4913695454597473,,
8750,-0.22098663449287415,9.639339447021484,9.860326766967773,0.48924827575683594,10.054159164428711,-0.19383198022842407
8751,-0.18038570880889893,9.69441032409668,9.874795913696289,0.486089825630188,,
8752,-0.36946797370910645,9.664630889892578,10.034098625183105,0.4881371557712555,,
8753,-0.2994158864021301,9.611167907714844,9.91058349609375,0.4860266447067261,,
8754,-0.2548639178276062,9.672981262207031,9.927845001220703,0.4823465943336487,,
8755,-0.285491943359375,9.70252799987793,9.988019943237305,0.4783513844013214,,
8756,-0.30514466762542725,9.561095237731934,9.866239547729492,0.4819105565547943,,
8757,-0.22301442921161652,9.58883285522461,9.811846733093262,0.4750671088695526,,
8758,-0.29489681124687195,9.582167625427246,9.877063751220703,0.48186826705932617,,
8759,-0.24281670153141022,9.599388122558594,9.842205047607422,0.49668851494789124,,
8760,-0.2189040631055832,9.660469055175781,9.879372596740723,0.49396371841430664,,
8761,-0.2680510878562927,9.59953784942627,9.867589950561523,0.4792211353778839,,
8762,-0.30969417095184326,9.562623023986816,9.872316360473633,0.48563703894615173,,
8763,-0.22848311066627502,9.598411560058594,9.82689380645752,0.49442195892333984,,
8764,-0.36141887307167053,9.609721183776855,9.971139907836914,0.49348917603492737,,
8765,-0.1743127405643463,9.639104843139648,9.813417434692383,0.48927706480026245,,
8766,-0.3147873878479004,9.624639511108398,9.93942642211914,0.5025212168693542,,
8767,-0.28690657019615173,9.583176612854004,9.87008285522461,0.49041271209716797,,
8768,-0.24505531787872314,9.583732604980469,9.828787803649902,0.4965549409389496,,
8769,-0.2939019799232483,9.45411491394043,9.748018264770508,0.487738698720932,,
8770,-0.2187783420085907,9.626182556152344,9.844961166381836,0.4923570156097412,,
8771,-0.28753888607025146,9.67289924621582,9.960437774658203,0.4960227906703949,,
8772,-0.19296064972877502,9.655740737915039,9.848701477050781,0.5000771880149841,,
8773,-0.23752635717391968,9.590007781982422,9.827535629272461,0.4982065260410309,,
8774,-0.28871017694473267,9.53840160369873,9.827112197875977,0.4833580255508423,,
8775,-0.212782084941864,9.529153823852539,9.741935729980469,0.5023769736289978,9.957088470458984,-0.21515218913555145
8776,-0.24173998832702637,9.660619735717773,9.902359008789062,0.48680010437965393,,
8777,-0.2408946007490158,9.656717300415039,9.897612571716309,0.4969083368778229,,
8778,-0.24875013530254364,9.59434700012207,9.843095779418945,0.5003148317337036,,
8779,-0.22625035047531128,9.612399101257324,9.83864974975586,0.48899132013320923,,
8780,-0.2953491806983948,9.604557037353516,9.899906158447266,0.490942120552063,,
8781,-0.20741766691207886,9.758058547973633,9.965476036071777,0.4876152276992798,,
8782,-0.22922730445861816,9.633538246154785,9.86276626586914,0.47718220949172974,,
8783,-0.288175106048584,9.66275405883789,9.950929641723633,0.502497673034668,,
8784,-0.24679973721504211,9.61604118347168,9.86284065246582,0.4897996187210083,,
8785,-0.246698796749115,9.556485176086426,9.803183555603027,0.4990215003490448,,
8786,-0.2648812234401703,9.692039489746094,9.956920623779297,0.4953899085521698,,
8787,-0.2738659977912903,9.507545471191406,9.781412124633789,0.48884105682373047,,
8788,-0.2239052653312683,9.656072616577148,9.879977226257324,0.5005573630332947,,
8789,-0.3021504580974579,9.47758960723877,9.779739379882812,0.4895703196525574,,
8790,-0.24344046413898468,9.723617553710938,9.967058181762695,0.5027258992195129,,
8791,-0.27251824736595154,9.666997909545898,9.939516067504883,0.48699164390563965,,
8792,-0.2428438365459442,9.660529136657715,9.903372764587402,0.4980029761791229,,
8793,-0.21569830179214478,9.7645263671875,9.980225563049316,0.5026860237121582,,
8794,-0.2572058439254761,9.595552444458008,9.852758407592773,0.4909069538116455,,
8795,-0.24269822239875793,9.621115684509277,9.863813400268555,0.4844340682029724,,
8796,-0.2196466624736786,9.66202163696289,9.881668090820312,0.48736947774887085,,
8797,-0.29516318440437317,9.594184875488281,9.889347076416016,0.488725870847702,,
8798,-0.2963579297065735,9.616229057312012,9.912586212158203,0.4895983338356018,,
8799,-0.2273542881011963,9.716115951538086,9.943470001220703,0.48568838834762573,,
8800,-0.3150651156902313,9.600830078125,9.9158935546875,0.48584988713264465,10.053407669067383,-0.13751307129859924
8801,-0.25114983320236206,9.629302978515625,9.880453109741211,0.49976181983947754,,
8802,-0.29990455508232117,9.590978622436523,9.890883445739746,0.495589941740036,,
8803,-0.24256031215190887,9.599161148071289,9.84172248840332,0.5030041933059692,,
8804,-0.28395920991897583,9.655403137207031,9.939361572265625,0.5018149614334106,,
8805,-0.256226122379303,9.631237030029297,9.887462615966797,0.5020398497581482,,
8806,-0.20714306831359863,9.538965225219727,9.746108055114746,0.4884282946586609,,
8807,-0.23974235355854034,9.577140808105469,9.81688404083252,0.5024307370185852,,
8808,-0.22726093232631683,9.534006118774414,9.761266708374023,0.5044734477996826,,
8809,-0.2617177665233612,9.631877899169922,9.893596649169922,0.5014795660972595,,
8810,-0.18637248873710632,9.743627548217773,9.930000305175781,0.4879177212715149,,
8811,-0.29282915592193604,9.61331844329834,9.906147003173828,0.5002015233039856,,
8812,-0.23600095510482788,9.549842834472656,9.785843849182129,0.48428529500961304,,
8813,-0.2650301456451416,9.68881893157959,9.953848838806152,0.5012049078941345,,
8814,-0.27101048827171326,9.643965721130371,9.914977073669434,0.4882325828075409,,
8815,-0.2987356185913086,9.56541633605957,9.864151954650879,0.49631747603416443,,
8816,-0.2413806915283203,9.556400299072266,9.797780990600586,0.4942752420902252,,
8817,-0.2578009366989136,9.711753845214844,9.969555854797363,0.49641022086143494,,
8818,-0.25463077425956726,9.552233695983887,9.806864738464355,0.4846506714820862,,
8819,-0.31224125623703003,9.659465789794922,9.971708297729492,0.49754735827445984,,
8820,-0.25150883197784424,9.608331680297852,9.859840393066406,0.49536219239234924,,
8821,-0.21846508979797363,9.62639045715332,9.844856262207031,0.49702730774879456,,
8822,-0.24273303151130676,9.610149383544922,9.852882385253906,0.4829869866371155,,
8823,-0.33188778162002563,9.583220481872559,9.915107727050781,0.48435693979263306,,
8824,-0.26620352268218994,9.487884521484375,9.754088401794434,0.5044857859611511,,
8825,-0.2461506873369217,9.590618133544922,9.836769104003906,0.49340781569480896,10.094024658203125,-0.2572545111179352
8826,-0.23065026104450226,9.634655952453613,9.865306854248047,0.5034434199333191,,
8827,-0.3030700087547302,9.596017837524414,9.899087905883789,0.4994601309299469,,
8828,-0.3107006549835205,9.641824722290039,9.952524185180664,0.5027519464492798,,
8829,-0.23302294313907623,9.707622528076172,9.940646171569824,0.4945259988307953,,
